# source: Portal de Datos Abiertos del Ayuntamiento de Valencia; datos derivados por V-PRO
# license: CC-BY-4.0
action_id,event_id,event_type,event_title,event_source,event_source_id,action_type,title,description,priority,profiles,template_id,url,poi_type,created_at
337,169,OCUPACION,C/ HEROI ROMEU,geoportal_valencia,occupacio_via_publica:250227826,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
339,170,OCUPACION,C/ AIORA,geoportal_valencia,occupacio_via_publica:250227827,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
341,171,OCUPACION,AV. PÉREZ GALDÓS,geoportal_valencia,occupacio_via_publica:250227828,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
343,172,OCUPACION,C/ LINARES,geoportal_valencia,occupacio_via_publica:250227830,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
345,173,OCUPACION,C/ LLORCA,geoportal_valencia,occupacio_via_publica:250227838,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
347,174,OCUPACION,C/ PINTOR NAVARRO LLORENS,geoportal_valencia,occupacio_via_publica:250227842,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
349,175,OCUPACION,C/ BORRASCA,geoportal_valencia,occupacio_via_publica:260013101,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
351,176,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:250085837,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
353,177,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:250085836,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
355,178,OCUPACION,C/ SEGÀRIA,geoportal_valencia,occupacio_via_publica:260132801,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
357,179,OCUPACION,PG. ALBEREDA,geoportal_valencia,occupacio_via_publica:260132301,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
359,180,OCUPACION,PG. PETXINA,geoportal_valencia,occupacio_via_publica:260132101,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
361,181,OCUPACION,C/ CERDÀ I RICO,geoportal_valencia,occupacio_via_publica:260107303,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
363,182,OCUPACION,C/ SEGÀRIA,geoportal_valencia,occupacio_via_publica:260132802,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
365,183,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260135002,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
367,184,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260046303,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
369,185,OCUPACION,C/ DOCTOR PÉREZ FELIU,geoportal_valencia,occupacio_via_publica:260106302,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
371,186,OCUPACION,C/ CONVENT DELS CARMELITES,geoportal_valencia,occupacio_via_publica:260068302,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
373,187,OCUPACION,C/ SANTS JUST I PASTOR,geoportal_valencia,occupacio_via_publica:260139401,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
375,188,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260140301,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
377,189,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260140302,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
379,190,OCUPACION,C/ ILLA FORMENTERA,geoportal_valencia,occupacio_via_publica:260137901,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
381,191,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260137301,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
383,192,OCUPACION,AV. GIORGETA,geoportal_valencia,occupacio_via_publica:260137801,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
385,193,OCUPACION,C/ COMTE DE TORREFIEL,geoportal_valencia,occupacio_via_publica:260137101,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
387,194,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:250871506,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
389,195,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260142301,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
391,196,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:251005413,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
393,197,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260141901,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
395,198,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260141903,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
397,199,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260141902,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
399,200,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260141201,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
401,201,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260141601,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
403,202,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260142401,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
405,203,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260143201,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
407,204,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260142502,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
409,205,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260142501,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
411,206,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260146901,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
413,207,OCUPACION,LLOC. PONT DE L'ASSUT DE L'OR,geoportal_valencia,occupacio_via_publica:260143901,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
415,208,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260095406,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
417,209,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260146501,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
419,210,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260147301,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
421,211,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260146601,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
423,212,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260144301,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
425,213,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260095407,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
427,214,OCUPACION,C/ BONIFACI FERRER,geoportal_valencia,occupacio_via_publica:260144101,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
429,215,OCUPACION,C/ AIORA,geoportal_valencia,occupacio_via_publica:260119703,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
431,216,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260145301,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
433,217,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260145701,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
435,218,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260146401,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
437,219,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260144701,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
439,220,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148201,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
441,221,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148901,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
443,222,OCUPACION,C/ CALAMOCHA,geoportal_valencia,occupacio_via_publica:260149701,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
445,223,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260147801,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
447,224,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260115802,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
449,225,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148101,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
451,226,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260126004,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
453,227,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148501,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
455,228,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148401,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
457,229,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148001,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
459,230,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148601,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
461,231,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260148701,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
463,232,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260106404,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
465,233,OCUPACION,Sin titulo,geoportal_valencia,occupacio_via_publica:260149501,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
467,234,OCUPACION,C/ COLÓN,geoportal_valencia,occupacio_via_publica:260115102,ROUTE_CHANGE,Desvio ciclista recomendado,Comprueba el mapa y evita cruzar la zona de trabajos.,60,CYCLIST,bici-ocupacion,https://www.valencia.es/agenciabici/es/red-de-itinerarios-ciclistas,,2026-05-10T06:24:12.155699+00:00
